Ch2 tests
./data/A-n32-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 784),
./data/A-n80-k10.vrp,CUST,v,80,cs,5576.904289982916,d,11153.808579965833
./data/A-n80-k10.vrp,DIST,v,11,cs,24939.80289473662,d,4289.416613482611
./data/A-n80-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1764),
./data/A-n80-k10.vrp,VEH,v,10,cs,25819.912963119546,d,4738.834293397345
./data/A-n80-k10.vrp,CUST,v,80,cs,5576.904289982916,d,11153.808579965833
./data/A-n80-k10.vrp,DIST,v,11,cs,26730.230982677476,d,4362.768649862302
./data/A-n80-k10.vrp,COMMENT : (Augerat et al, Min no of trucks: 10, Best value: 1764),
./data/A-n80-k10.vrp,VEH,v,10,cs,25450.13493170604,d,4875.838213816361
./data/A-n80-k10.vrp,CUST,v,80,cs,5576.904289982917,d,11153.808579965835
./data/A-n80-k10.vrp,DIST,v,11,cs,25032.609353872434,d,4474.922077213527
./data/B-n31-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 672),
./data/B-n31-k5.vrp,VEH,v,5,cs,7202.113092631824,d,1468.3686804133174
./data/B-n31-k5.vrp,CUST,v,31,cs,1761.1666808343975,d,3522.333361668795
./data/B-n31-k5.vrp,DIST,v,6,cs,6404.671298200366,d,1084.860122552984
./data/B-n31-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 672),
./data/B-n31-k5.vrp,VEH,v,5,cs,6447.122352311927,d,1482.458851877254
./data/B-n31-k5.vrp,CUST,v,31,cs,1761.1666808343975,d,3522.333361668795
./data/B-n31-k5.vrp,DIST,v,5,cs,6915.008422184066,d,1088.7844490926313
./data/B-n31-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 672),
./data/B-n31-k5.vrp,VEH,v,5,cs,6439.084575720581,d,1452.371291148632
./data/B-n31-k5.vrp,CUST,v,31,cs,1761.1666808343978,d,3522.3333616687955
./data/B-n31-k5.vrp,DIST,v,5,cs,6474.918196652556,d,1045.0996894606287
./data/B-n31-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 672),
./data/B-n31-k5.vrp,VEH,v,5,cs,6586.148793442948,d,1332.440759438736
./data/B-n31-k5.vrp,CUST,v,31,cs,1761.1666808343975,d,3522.333361668795
./data/B-n31-k5.vrp,DIST,v,5,cs,6720.976733822927,d,1143.8678768792802
./data/B-n31-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 672),
./data/B-n31-k5.vrp,VEH,v,5,cs,6784.7067933544095,d,1409.7997358241264
./data/B-n31-k5.vrp,CUST,v,31,cs,1761.1666808343975,d,3522.333361668795
./data/B-n31-k5.vrp,DIST,v,7,cs,6275.754259319577,d,1114.49186293359
./data/B-n31-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 672),
./data/B-n31-k5.vrp,VEH,v,5,cs,6338.936289483302,d,1434.145240399896
./data/B-n31-k5.vrp,CUST,v,31,cs,1761.1666808343975,d,3522.333361668795
./data/B-n31-k5.vrp,DIST,v,5,cs,6345.4992740453745,d,1167.7582621626366
./data/B-n31-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 672),
./data/B-n31-k5.vrp,VEH,v,5,cs,6878.848150376133,d,1522.8909279100433
./data/B-n31-k5.vrp,CUST,v,31,cs,1761.1666808343975,d,3522.333361668795
./data/B-n31-k5.vrp,DIST,v,5,cs,6444.048122657732,d,1027.2668312557607
./data/B-n31-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 672),
./data/B-n31-k5.vrp,VEH,v,5,cs,6874.135183163456,d,1393.5895879950453
./data/B-n31-k5.vrp,CUST,v,31,cs,1761.1666808343978,d,3522.3333616687955
./data/B-n31-k5.vrp,DIST,v,5,cs,6435.3853911609,d,1135.2580936857025
./data/B-n31-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 672),
./data/B-n31-k5.vrp,VEH,v,5,cs,7335.310220092846,d,1294.0580101818216
./data/B-n31-k5.vrp,CUST,v,31,cs,1761.1666808343978,d,3522.3333616687955
./data/B-n31-k5.vrp,DIST,v,6,cs,6628.679499000235,d,1197.667327570927
./data/B-n31-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 672),
./data/B-n31-k5.vrp,VEH,v,5,cs,6538.559838260379,d,1427.9559712104408
./data/B-n31-k5.vrp,CUST,v,31,cs,1761.1666808343978,d,3522.3333616687955
./data/B-n31-k5.vrp,DIST,v,5,cs,7019.790934775334,d,1092.5727470589732
./data/B-n34-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 788),
./data/B-n34-k5.vrp,VEH,v,5,cs,8209.943370010049,d,1642.4505523190917
./data/B-n34-k5.vrp,CUST,v,34,cs,2018.421984061266,d,4036.843968122532
./data/B-n34-k5.vrp,DIST,v,5,cs,7997.315436713178,d,1498.0188624495427
./data/B-n34-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 788),
./data/B-n34-k5.vrp,VEH,v,5,cs,9558.4244430183,d,1783.8314937650596
./data/B-n34-k5.vrp,CUST,v,34,cs,2018.4219840612661,d,4036.8439681225323
./data/B-n34-k5.vrp,DIST,v,6,cs,8682.138953449123,d,1484.8616044577038
./data/B-n34-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 788),
./data/B-n34-k5.vrp,VEH,v,5,cs,8684.479292064765,d,1598.6239729424074
./data/B-n34-k5.vrp,CUST,v,34,cs,2018.4219840612661,d,4036.8439681225323
./data/B-n34-k5.vrp,DIST,v,7,cs,6922.116565177301,d,1510.898184933061
./data/B-n34-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 788),
./data/B-n34-k5.vrp,VEH,v,5,cs,8697.775435869908,d,1752.410974718613
./data/B-n34-k5.vrp,CUST,v,34,cs,2018.4219840612661,d,4036.8439681225323
./data/B-n34-k5.vrp,DIST,v,6,cs,6830.075349496998,d,1461.9096499655514
./data/B-n34-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 788),
./data/B-n34-k5.vrp,VEH,v,5,cs,8631.115049150478,d,1667.4175877661614
./data/B-n34-k5.vrp,CUST,v,34,cs,2018.4219840612661,d,4036.8439681225323
./data/B-n34-k5.vrp,DIST,v,5,cs,8835.004367952642,d,1544.979977921903
./data/B-n34-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 788),
./data/B-n34-k5.vrp,VEH,v,5,cs,8694.033171778075,d,1813.3554242126586
./data/B-n34-k5.vrp,CUST,v,34,cs,2018.421984061266,d,4036.843968122532
./data/B-n34-k5.vrp,DIST,v,5,cs,9169.74874118112,d,1485.9539610631782
./data/B-n34-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 788),
./data/B-n34-k5.vrp,VEH,v,5,cs,8340.40989039543,d,1858.7369400529528
./data/B-n34-k5.vrp,CUST,v,34,cs,2018.421984061266,d,4036.843968122532
./data/B-n34-k5.vrp,DIST,v,5,cs,7892.483508320103,d,1526.5031480795885
./data/B-n34-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 788),
./data/B-n34-k5.vrp,VEH,v,5,cs,8210.44957020401,d,1806.82578220278
./data/B-n34-k5.vrp,CUST,v,34,cs,2018.4219840612657,d,4036.8439681225314
./data/B-n34-k5.vrp,DIST,v,5,cs,7999.528669443996,d,1504.4829743711507
./data/B-n34-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 788),
./data/B-n34-k5.vrp,VEH,v,5,cs,9060.154967639466,d,1881.1890383191392
./data/B-n34-k5.vrp,CUST,v,34,cs,2018.421984061266,d,4036.843968122532
./data/B-n34-k5.vrp,DIST,v,8,cs,7068.177142778087,d,1527.9796437531033
./data/B-n34-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 788),
./data/B-n34-k5.vrp,VEH,v,5,cs,8315.127342758364,d,2047.1509388139339
./data/B-n34-k5.vrp,CUST,v,34,cs,2018.4219840612661,d,4036.8439681225323
./data/B-n34-k5.vrp,DIST,v,5,cs,8969.66054615309,d,1480.3613696626849
./data/B-n35-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 955),
./data/B-n35-k5.vrp,VEH,v,5,cs,10137.803409536518,d,2284.177091457824
./data/B-n35-k5.vrp,CUST,v,35,cs,2555.9254202474135,d,5111.850840494827
./data/B-n35-k5.vrp,DIST,v,5,cs,10339.317037899542,d,2031.3563590974532
./data/B-n35-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 955),
./data/B-n35-k5.vrp,VEH,v,5,cs,11197.264865934456,d,2308.7527193512888
./data/B-n35-k5.vrp,CUST,v,35,cs,2555.925420247414,d,5111.850840494828
./data/B-n35-k5.vrp,DIST,v,5,cs,10217.721789755366,d,2055.9379260278133
./data/B-n35-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 955),
./data/B-n35-k5.vrp,VEH,v,5,cs,10871.427393900241,d,2143.4403484985824
./data/B-n35-k5.vrp,CUST,v,35,cs,2555.925420247414,d,5111.850840494828
./data/B-n35-k5.vrp,DIST,v,5,cs,11181.58229051034,d,2028.936106883184
./data/B-n35-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 955),
./data/B-n35-k5.vrp,VEH,v,5,cs,9710.321065016115,d,2715.014720069912
./data/B-n35-k5.vrp,CUST,v,35,cs,2555.925420247414,d,5111.850840494828
./data/B-n35-k5.vrp,DIST,v,10,cs,7037.654288072283,d,2046.8712306375
./data/B-n35-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 955),
./data/B-n35-k5.vrp,VEH,v,5,cs,10661.340835147663,d,2812.753142028365
./data/B-n35-k5.vrp,CUST,v,35,cs,2555.925420247414,d,5111.850840494828
./data/B-n35-k5.vrp,DIST,v,6,cs,10939.286975494178,d,2072.000024406035
./data/B-n35-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 955),
./data/B-n35-k5.vrp,VEH,v,5,cs,10341.59165168133,d,2663.429694301271
./data/B-n35-k5.vrp,CUST,v,35,cs,2555.925420247414,d,5111.850840494828
./data/B-n35-k5.vrp,DIST,v,5,cs,10115.298125947247,d,2060.2992900317718
./data/B-n35-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 955),
./data/B-n35-k5.vrp,VEH,v,5,cs,10114.764470030446,d,2990.579719086024
./data/B-n35-k5.vrp,CUST,v,35,cs,2555.9254202474135,d,5111.850840494827
./data/B-n35-k5.vrp,DIST,v,6,cs,8931.04902920911,d,2022.7671717269104
./data/B-n35-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 955),
./data/B-n35-k5.vrp,VEH,v,5,cs,10409.39559683195,d,2828.3493238041874
./data/B-n35-k5.vrp,CUST,v,35,cs,2555.925420247414,d,5111.850840494828
./data/B-n35-k5.vrp,DIST,v,7,cs,10707.627731662486,d,2050.6462982666803
./data/B-n35-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 955),
./data/B-n35-k5.vrp,VEH,v,5,cs,10371.823828377674,d,2597.963570690408
./data/B-n35-k5.vrp,CUST,v,35,cs,2555.925420247414,d,5111.850840494828
./data/B-n35-k5.vrp,DIST,v,5,cs,10242.994664442973,d,2049.1714232875584
./data/B-n35-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 955),
./data/B-n35-k5.vrp,VEH,v,5,cs,10460.49425116221,d,2610.269180371709
./data/B-n35-k5.vrp,CUST,v,35,cs,2555.925420247414,d,5111.850840494828
./data/B-n35-k5.vrp,DIST,v,5,cs,10823.38728838772,d,1910.3694794994137
./data/B-n38-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 805),
./data/B-n38-k6.vrp,VEH,v,6,cs,7663.765916343569,d,2250.130620917218
./data/B-n38-k6.vrp,CUST,v,38,cs,1990.2537538200895,d,3980.507507640179
./data/B-n38-k6.vrp,DIST,v,7,cs,7254.956088839982,d,1747.5982285861905
./data/B-n38-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 805),
./data/B-n38-k6.vrp,VEH,v,6,cs,7285.198166114867,d,2249.1142627353956
./data/B-n38-k6.vrp,CUST,v,38,cs,1990.2537538200895,d,3980.507507640179
./data/B-n38-k6.vrp,DIST,v,6,cs,7288.16698055657,d,1677.2738388898492
./data/B-n38-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 805),
./data/B-n38-k6.vrp,VEH,v,6,cs,7597.998497061375,d,1783.9435290864649
./data/B-n38-k6.vrp,CUST,v,38,cs,1990.2537538200895,d,3980.507507640179
./data/B-n38-k6.vrp,DIST,v,6,cs,7337.352165471734,d,1677.3931488331496
./data/B-n38-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 805),
./data/B-n38-k6.vrp,VEH,v,6,cs,7267.540328894248,d,2339.836017976306
./data/B-n38-k6.vrp,CUST,v,38,cs,1990.2537538200895,d,3980.507507640179
./data/B-n38-k6.vrp,DIST,v,9,cs,7100.478761610185,d,1715.0050396126933
./data/B-n38-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 805),
./data/B-n38-k6.vrp,VEH,v,6,cs,7444.698450495742,d,2142.3968082347583
./data/B-n38-k6.vrp,CUST,v,38,cs,1990.2537538200895,d,3980.507507640179
./data/B-n38-k6.vrp,DIST,v,9,cs,5661.77516855714,d,1681.406149725902
./data/B-n38-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 805),
./data/B-n38-k6.vrp,VEH,v,6,cs,7432.708744823538,d,2090.488997901189
./data/B-n38-k6.vrp,CUST,v,38,cs,1990.2537538200893,d,3980.5075076401786
./data/B-n38-k6.vrp,DIST,v,6,cs,7518.015467378663,d,1585.9655154770098
./data/B-n38-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 805),
./data/B-n38-k6.vrp,VEH,v,6,cs,7578.8658429829775,d,2127.2506796310045
./data/B-n38-k6.vrp,CUST,v,38,cs,1990.2537538200897,d,3980.5075076401795
./data/B-n38-k6.vrp,DIST,v,14,cs,5529.921397905783,d,1736.0108486096024
./data/B-n38-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 805),
./data/B-n38-k6.vrp,VEH,v,6,cs,7583.688000939344,d,2161.5568464881485
./data/B-n38-k6.vrp,CUST,v,38,cs,1990.253753820089,d,3980.507507640178
./data/B-n38-k6.vrp,DIST,v,6,cs,6740.793620135088,d,1565.4226757738004
./data/B-n38-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 805),
./data/B-n38-k6.vrp,VEH,v,6,cs,7150.395497168953,d,2064.250040551683
./data/B-n38-k6.vrp,CUST,v,38,cs,1990.2537538200893,d,3980.5075076401786
./data/B-n38-k6.vrp,DIST,v,6,cs,7303.461446845035,d,1689.1503480860922
./data/B-n38-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 805),
./data/B-n38-k6.vrp,VEH,v,6,cs,7964.181989335691,d,1913.4055014480953
./data/B-n38-k6.vrp,CUST,v,38,cs,1990.2537538200895,d,3980.507507640179
./data/B-n38-k6.vrp,DIST,v,7,cs,6923.359690051261,d,1658.9419599105154
./data/B-n39-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 549),
./data/B-n39-k5.vrp,VEH,v,5,cs,7580.795490969891,d,2333.702453068321
./data/B-n39-k5.vrp,CUST,v,39,cs,1782.9343407683455,d,3565.868681536691
./data/B-n39-k5.vrp,DIST,v,14,cs,5282.2302048141655,d,1526.5166171809142
./data/B-n39-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 549),
./data/B-n39-k5.vrp,VEH,v,5,cs,7232.093240650694,d,2183.6795354363007
./data/B-n39-k5.vrp,CUST,v,39,cs,1782.9343407683455,d,3565.868681536691
./data/B-n39-k5.vrp,DIST,v,13,cs,6111.809636979664,d,1393.7788646128517
./data/B-n39-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 549),
./data/B-n39-k5.vrp,VEH,v,5,cs,7271.03169185507,d,2003.1003136665659
./data/B-n39-k5.vrp,CUST,v,39,cs,1782.9343407683455,d,3565.868681536691
./data/B-n39-k5.vrp,DIST,v,12,cs,5905.206774470552,d,1432.059319051317
./data/B-n39-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 549),
./data/B-n39-k5.vrp,VEH,v,5,cs,8091.794825090088,d,2495.1587869481036
./data/B-n39-k5.vrp,CUST,v,39,cs,1782.9343407683452,d,3565.8686815366905
./data/B-n39-k5.vrp,DIST,v,12,cs,6859.025169961401,d,1354.4946217374602
./data/B-n39-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 549),
./data/B-n39-k5.vrp,VEH,v,5,cs,8321.281066007465,d,2272.950305984561
./data/B-n39-k5.vrp,CUST,v,39,cs,1782.9343407683455,d,3565.868681536691
./data/B-n39-k5.vrp,DIST,v,14,cs,5311.9144345532995,d,1463.533252756734
./data/B-n39-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 549),
./data/B-n39-k5.vrp,VEH,v,5,cs,7818.14188379741,d,2455.70118908961
./data/B-n39-k5.vrp,CUST,v,39,cs,1782.9343407683455,d,3565.868681536691
./data/B-n39-k5.vrp,DIST,v,13,cs,8408.355037275172,d,1473.4107149760466
./data/B-n39-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 549),
./data/B-n39-k5.vrp,VEH,v,5,cs,8952.472578248822,d,2405.984973928004
./data/B-n39-k5.vrp,CUST,v,39,cs,1782.9343407683455,d,3565.868681536691
./data/B-n39-k5.vrp,DIST,v,9,cs,6797.116115988219,d,1485.5516167734268
./data/B-n39-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 549),
./data/B-n39-k5.vrp,VEH,v,5,cs,7644.634469659559,d,2380.561290192417
./data/B-n39-k5.vrp,CUST,v,39,cs,1782.9343407683455,d,3565.868681536691
./data/B-n39-k5.vrp,DIST,v,13,cs,6385.723809124099,d,1492.964862077417
./data/B-n39-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 549),
./data/B-n39-k5.vrp,VEH,v,5,cs,7295.103030148267,d,2613.877151737159
./data/B-n39-k5.vrp,CUST,v,39,cs,1782.9343407683452,d,3565.8686815366905
./data/B-n39-k5.vrp,DIST,v,10,cs,6733.042749861691,d,1507.43595397109
./data/B-n39-k5.vrp,COMMENT : (Augerat et al, Min no of trucks: 5, Optimal value: 549),
./data/B-n39-k5.vrp,VEH,v,5,cs,7687.948122419559,d,2358.86105452936
./data/B-n39-k5.vrp,CUST,v,39,cs,1782.9343407683455,d,3565.868681536691
./data/B-n39-k5.vrp,DIST,v,9,cs,6752.18087730717,d,1403.957998383738
./data/B-n41-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 829),
./data/B-n41-k6.vrp,VEH,v,6,cs,8381.02329481919,d,2650.4571184419374
./data/B-n41-k6.vrp,CUST,v,41,cs,2041.5383102017977,d,4083.0766204035954
./data/B-n41-k6.vrp,DIST,v,15,cs,5527.9321870498525,d,1840.5051755505363
./data/B-n41-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 829),
./data/B-n41-k6.vrp,VEH,v,6,cs,8067.289545884773,d,2891.6374778698705
./data/B-n41-k6.vrp,CUST,v,41,cs,2041.5383102017977,d,4083.0766204035954
./data/B-n41-k6.vrp,DIST,v,12,cs,6217.746770218004,d,1866.0144281020648
./data/B-n41-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 829),
./data/B-n41-k6.vrp,VEH,v,6,cs,8724.049453218442,d,2547.5246160274255
./data/B-n41-k6.vrp,CUST,v,41,cs,2041.5383102017975,d,4083.076620403595
./data/B-n41-k6.vrp,DIST,v,14,cs,6009.749307930995,d,1746.204890063026
./data/B-n41-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 829),
./data/B-n41-k6.vrp,VEH,v,6,cs,8561.33668098261,d,2414.955662756239
./data/B-n41-k6.vrp,CUST,v,41,cs,2041.5383102017975,d,4083.076620403595
./data/B-n41-k6.vrp,DIST,v,14,cs,5643.547815380675,d,1862.2658378279712
./data/B-n41-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 829),
./data/B-n41-k6.vrp,VEH,v,6,cs,7831.5770953596375,d,2429.2483385931505
./data/B-n41-k6.vrp,CUST,v,41,cs,2041.5383102017975,d,4083.076620403595
./data/B-n41-k6.vrp,DIST,v,12,cs,6126.456642937475,d,1762.8352697790708
./data/B-n41-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 829),
./data/B-n41-k6.vrp,VEH,v,6,cs,7995.094946212862,d,2403.3979492770195
./data/B-n41-k6.vrp,CUST,v,41,cs,2041.5383102017975,d,4083.076620403595
./data/B-n41-k6.vrp,DIST,v,17,cs,5834.05840299867,d,1794.871953260078
./data/B-n41-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 829),
./data/B-n41-k6.vrp,VEH,v,6,cs,8229.90850475054,d,2589.908755666815
./data/B-n41-k6.vrp,CUST,v,41,cs,2041.5383102017975,d,4083.076620403595
./data/B-n41-k6.vrp,DIST,v,6,cs,7901.237357773376,d,1864.6617332095798
./data/B-n41-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 829),
./data/B-n41-k6.vrp,VEH,v,6,cs,7941.782802239009,d,2416.4449847601954
./data/B-n41-k6.vrp,CUST,v,41,cs,2041.5383102017975,d,4083.076620403595
./data/B-n41-k6.vrp,DIST,v,15,cs,6331.9858848083195,d,1774.1612875868882
./data/B-n41-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 829),
./data/B-n41-k6.vrp,VEH,v,6,cs,7956.456627113625,d,2171.3872564198946
./data/B-n41-k6.vrp,CUST,v,41,cs,2041.5383102017977,d,4083.0766204035954
./data/B-n41-k6.vrp,DIST,v,16,cs,5511.069650633659,d,1771.692829560296
./data/B-n41-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 829),
./data/B-n41-k6.vrp,VEH,v,6,cs,8370.274804532024,d,2386.702425896035
./data/B-n41-k6.vrp,CUST,v,41,cs,2041.5383102017975,d,4083.076620403595
./data/B-n41-k6.vrp,DIST,v,18,cs,5966.51609092457,d,1828.5863911301526
./data/B-n43-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 742),
./data/B-n43-k6.vrp,VEH,v,6,cs,8204.22550847391,d,1967.3988084036364
./data/B-n43-k6.vrp,CUST,v,43,cs,1866.6581156463433,d,3733.3162312926866
./data/B-n43-k6.vrp,DIST,v,6,cs,8189.772699764268,d,1649.7659186148535
./data/B-n43-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 742),
./data/B-n43-k6.vrp,VEH,v,6,cs,7981.841346496058,d,2115.537989507459
./data/B-n43-k6.vrp,CUST,v,43,cs,1866.6581156463433,d,3733.3162312926866
./data/B-n43-k6.vrp,DIST,v,6,cs,7967.043322530275,d,1710.8387538096852
./data/B-n43-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 742),
./data/B-n43-k6.vrp,VEH,v,6,cs,7910.850868659323,d,2092.7033622224953
./data/B-n43-k6.vrp,CUST,v,43,cs,1866.6581156463433,d,3733.3162312926866
./data/B-n43-k6.vrp,DIST,v,13,cs,5044.511710040732,d,1697.1056462330062
./data/B-n43-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 742),
./data/B-n43-k6.vrp,VEH,v,6,cs,7893.675718362117,d,2067.820245712343
./data/B-n43-k6.vrp,CUST,v,43,cs,1866.658115646343,d,3733.316231292686
./data/B-n43-k6.vrp,DIST,v,9,cs,7389.884227224935,d,1569.2392884750543
./data/B-n43-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 742),
./data/B-n43-k6.vrp,VEH,v,6,cs,7311.794483258312,d,2058.972615574877
./data/B-n43-k6.vrp,CUST,v,43,cs,1866.6581156463433,d,3733.3162312926866
./data/B-n43-k6.vrp,DIST,v,6,cs,8479.622668154332,d,1679.0903078914998
./data/B-n43-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 742),
./data/B-n43-k6.vrp,VEH,v,6,cs,6978.420675687837,d,1745.5013303376522
./data/B-n43-k6.vrp,CUST,v,43,cs,1866.6581156463433,d,3733.3162312926866
./data/B-n43-k6.vrp,DIST,v,6,cs,9058.07465835654,d,1693.0114016799316
./data/B-n43-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 742),
./data/B-n43-k6.vrp,VEH,v,6,cs,7879.5584509028195,d,2159.2104703913164
./data/B-n43-k6.vrp,CUST,v,43,cs,1866.6581156463433,d,3733.3162312926866
./data/B-n43-k6.vrp,DIST,v,6,cs,7902.825789399256,d,1662.1635074971489
./data/B-n43-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 742),
./data/B-n43-k6.vrp,VEH,v,6,cs,7920.395180409914,d,1937.8657654554656
./data/B-n43-k6.vrp,CUST,v,43,cs,1866.6581156463433,d,3733.3162312926866
./data/B-n43-k6.vrp,DIST,v,6,cs,7482.993492463025,d,1682.0578393775968
./data/B-n43-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 742),
./data/B-n43-k6.vrp,VEH,v,6,cs,8177.113691845917,d,2133.574195477063
./data/B-n43-k6.vrp,CUST,v,43,cs,1866.6581156463433,d,3733.3162312926866
./data/B-n43-k6.vrp,DIST,v,8,cs,7455.010667189504,d,1574.2650104762095
./data/B-n43-k6.vrp,COMMENT : (Augerat et al, Min no of trucks: 6, Optimal value: 742),
./data/B-n43-k6.vrp,VEH,v,6,cs,7822.97329650422,d,2042.4325571766442
./data/B-n43-k6.vrp,CUST,v,43,cs,1866.6581156463433,d,3733.3162312926866
./data/B-n43-k6.vrp,DIST,v,7,cs,7681.437747202828,d,1718.1558177692564
./data/B-n44-k7.vrp,COMMENT : (Augerat et al, Min no of trucks: 7, Optimal value: 909),
./data/B-n44-k7.vrp,VEH,v,7,cs,9103.08139447337,d,2297.2647775879286
./data/B-n44-k7.vrp,CUST,v,44,cs,2218.4538180735035,d,4436.907636147007
./data/B-n44-k7.vrp,DIST,v,10,cs,6384.091129867208,d,1942.3669902366114
