
P-n55-k15.vrp,8,,DIST,20,2801,1466.3744170361595

P-n60-k10.vrp,8,,ROUTES,11,4041,1987.9226223573626
P-n60-k10.vrp,8,,TIMESPAN,11,2964,1783.4802471045257
P-n60-k10.vrp,8,,DIST,11,3521,1601.6067316946703

P-n60-k10.vrp,8,,ROUTES,11,3962,2216.102346119297
P-n60-k10.vrp,8,,TIMESPAN,28,2886,1883.4028044379897
P-n60-k10.vrp,8,,DIST,11,3242,1550.3509253884383

P-n60-k10.vrp,8,,ROUTES,10,3900,2102.9486090633327
P-n60-k10.vrp,8,,TIMESPAN,23,2951,1889.3695087385572
P-n60-k10.vrp,8,,DIST,13,3466,1437.69059237323

P-n60-k10.vrp,8,,ROUTES,11,4277,1946.6160792859882
P-n60-k10.vrp,8,,TIMESPAN,25,2932,1832.0630530347596
P-n60-k10.vrp,8,,DIST,11,3727,1665.3894338023258

P-n60-k10.vrp,8,,ROUTES,11,3848,1900.7167184224313
P-n60-k10.vrp,8,,TIMESPAN,29,3028,2026.4998028381572
P-n60-k10.vrp,8,,DIST,11,3594,1534.377385284277

P-n60-k10.vrp,8,,ROUTES,10,3788,1999.5565828317917
P-n60-k10.vrp,8,,TIMESPAN,11,2642,1682.2647946817203
P-n60-k10.vrp,8,,DIST,11,3627,1624.86746982852

P-n60-k10.vrp,8,,ROUTES,11,4173,1970.1064380637617
P-n60-k10.vrp,8,,TIMESPAN,15,2762,1732.2702475523433
P-n60-k10.vrp,8,,DIST,11,4048,1485.257790510945

P-n60-k10.vrp,8,,ROUTES,10,4239,2124.0122480005275
P-n60-k10.vrp,8,,TIMESPAN,16,3038,1799.04490257918
P-n60-k10.vrp,8,,DIST,12,3773,1571.189173507039

P-n60-k10.vrp,8,,ROUTES,10,4034,2057.865514653294
P-n60-k10.vrp,8,,TIMESPAN,27,3054,2041.7916253829178
P-n60-k10.vrp,8,,DIST,14,4142,1581.9856075578516

P-n60-k10.vrp,8,,ROUTES,10,3993,2125.085485107722
P-n60-k10.vrp,8,,TIMESPAN,27,3045,1931.7383776790396
P-n60-k10.vrp,8,,DIST,12,3626,1619.9526685809801

P-n60-k15.vrp,8,,ROUTES,16,4408,2058.39360806821
P-n60-k15.vrp,8,,TIMESPAN,29,2909,1957.1124268614767
P-n60-k15.vrp,8,,DIST,19,4789,1662.0784701453051

P-n60-k15.vrp,8,,ROUTES,16,4155,2101.180422720168
P-n60-k15.vrp,8,,TIMESPAN,23,2964,1939.1247526970642
P-n60-k15.vrp,8,,DIST,21,3853,1704.9088688752638

P-n60-k15.vrp,8,,ROUTES,16,4174,2031.5523215785174
P-n60-k15.vrp,8,,TIMESPAN,29,3115,2059.4879924157062
P-n60-k15.vrp,8,,DIST,16,3888,1570.562801874136

P-n60-k15.vrp,8,,ROUTES,16,4930,2040.905157787431
P-n60-k15.vrp,8,,TIMESPAN,17,3097,1961.6717321520011
P-n60-k15.vrp,8,,DIST,16,4181,1641.5332898821166

P-n60-k15.vrp,8,,ROUTES,16,4607,2025.464961521434
P-n60-k15.vrp,8,,TIMESPAN,19,3126,1949.4382344349349
P-n60-k15.vrp,8,,DIST,16,3436,1587.7539885539304

P-n60-k15.vrp,8,,ROUTES,16,4049,2075.400739842266
P-n60-k15.vrp,8,,TIMESPAN,31,3125,1994.9621625250413
P-n60-k15.vrp,8,,DIST,18,4301,1613.4835525286005

P-n60-k15.vrp,8,,ROUTES,16,4735,2226.6426560940304
P-n60-k15.vrp,8,,TIMESPAN,30,3085,2013.9760493496165
P-n60-k15.vrp,8,,DIST,24,3383,1770.7575984386303

P-n60-k15.vrp,8,,ROUTES,16,5066,2284.1824469695116
P-n60-k15.vrp,8,,TIMESPAN,24,2891,1887.9629827689791
P-n60-k15.vrp,8,,DIST,19,2633,1587.704502705601

P-n60-k15.vrp,8,,ROUTES,16,4608,2084.0258513774716
P-n60-k15.vrp,8,,TIMESPAN,32,3158,2074.5282757012865
P-n60-k15.vrp,8,,DIST,17,4372,1682.6663298818464

P-n60-k15.vrp,8,,ROUTES,16,4701,2247.0924834486127
P-n60-k15.vrp,8,,TIMESPAN,24,3056,2016.8212210688505
P-n60-k15.vrp,8,,DIST,17,3699,1643.793838011906

P-n65-k10.vrp,8,,ROUTES,10,4377,2319.458272085566
P-n65-k10.vrp,8,,TIMESPAN,11,3117,2062.4012632580834
P-n65-k10.vrp,8,,DIST,14,3724,1850.6983218586201

P-n65-k10.vrp,8,,ROUTES,10,4082,2210.1228535418422
P-n65-k10.vrp,8,,TIMESPAN,33,3439,2314.544850425722
P-n65-k10.vrp,8,,DIST,14,3676,1872.0817722581974

P-n65-k10.vrp,8,,ROUTES,10,4006,2150.3092830663572
P-n65-k10.vrp,8,,TIMESPAN,12,3161,1979.9943096565878
P-n65-k10.vrp,8,,DIST,11,3831,1839.7424502947317

P-n65-k10.vrp,8,,ROUTES,10,4388,2204.7959800352724
P-n65-k10.vrp,8,,TIMESPAN,25,3480,2223.336149574355
P-n65-k10.vrp,8,,DIST,10,3780,1644.0858512204454

P-n65-k10.vrp,8,,ROUTES,10,3945,2306.914194498593
P-n65-k10.vrp,8,,TIMESPAN,17,3200,2004.2182419460823
P-n65-k10.vrp,8,,DIST,15,3183,1751.8302972074596

P-n65-k10.vrp,8,,ROUTES,10,4022,2063.040341236492
P-n65-k10.vrp,8,,TIMESPAN,22,3338,2148.2026833119894
P-n65-k10.vrp,8,,DIST,11,3838,1804.952899798856

P-n65-k10.vrp,8,,ROUTES,10,5218,2375.9688208126804
P-n65-k10.vrp,8,,TIMESPAN,13,3245,1943.6501936353604
P-n65-k10.vrp,8,,DIST,11,3799,1860.9046789428

P-n65-k10.vrp,8,,ROUTES,10,4351,2108.7036641417462
P-n65-k10.vrp,8,,TIMESPAN,20,3198,2104.8426727028796
P-n65-k10.vrp,8,,DIST,12,3641,1747.10195360455

P-n65-k10.vrp,8,,ROUTES,11,4557,2309.199662400749
P-n65-k10.vrp,8,,TIMESPAN,11,3235,1879.827475452506
P-n65-k10.vrp,8,,DIST,11,4031,1634.4688498251428

P-n65-k10.vrp,8,,ROUTES,10,4688,2414.1759433073676
P-n65-k10.vrp,8,,TIMESPAN,18,3195,2003.667290268325
P-n65-k10.vrp,8,,DIST,11,4206,1817.4497786389093

P-n70-k10.vrp,8,,ROUTES,11,5078,2509.7728022412443
P-n70-k10.vrp,8,,TIMESPAN,19,3720,2342.0509802924867
P-n70-k10.vrp,8,,DIST,12,4382,1965.4054697020288

P-n70-k10.vrp,8,,ROUTES,11,4342,2257.820103919948
P-n70-k10.vrp,8,,TIMESPAN,28,3546,2343.483261653315
P-n70-k10.vrp,8,,DIST,12,5103,1997.6424162349508

P-n70-k10.vrp,8,,ROUTES,11,4942,2497.7247675696053
P-n70-k10.vrp,8,,TIMESPAN,36,3733,2460.1064649478208
P-n70-k10.vrp,8,,DIST,11,4566,2107.0966552975688

P-n70-k10.vrp,8,,ROUTES,11,4575,2343.6651505042696
P-n70-k10.vrp,8,,TIMESPAN,16,3529,2109.4244752801787
P-n70-k10.vrp,8,,DIST,11,4233,2023.5931039746874

P-n70-k10.vrp,8,,ROUTES,11,4755,2406.606203645225
P-n70-k10.vrp,8,,TIMESPAN,30,3652,2409.8977253115195
P-n70-k10.vrp,8,,DIST,15,4803,1833.9644898245285

P-n70-k10.vrp,8,,ROUTES,11,4895,2756.5528845265458
P-n70-k10.vrp,8,,TIMESPAN,17,3625,2302.654943821247
P-n70-k10.vrp,8,,DIST,11,3345,1763.481767563516

P-n70-k10.vrp,8,,ROUTES,11,4780,2429.4148993601802
P-n70-k10.vrp,8,,TIMESPAN,11,3656,2206.6006698347646
P-n70-k10.vrp,8,,DIST,12,4488,1964.9712325472863

P-n70-k10.vrp,8,,ROUTES,11,4681,2494.976427347158
P-n70-k10.vrp,8,,TIMESPAN,11,3379,2018.8028942309656
P-n70-k10.vrp,8,,DIST,12,4010,1897.101029403582

P-n70-k10.vrp,8,,ROUTES,11,4404,2426.7928196525504
P-n70-k10.vrp,8,,TIMESPAN,29,3822,2448.344648762573
P-n70-k10.vrp,8,,DIST,13,3862,2034.3319305256282

P-n70-k10.vrp,8,,ROUTES,11,4084,2622.811741559032
P-n70-k10.vrp,8,,TIMESPAN,13,3736,2371.02265512887
P-n70-k10.vrp,8,,DIST,11,4306,1738.9528497218314

P-n76-k4.vrp,8,,ROUTES,8,4681,2570.033152809581
P-n76-k4.vrp,8,,TIMESPAN,13,3531,2158.408760541511
P-n76-k4.vrp,8,,DIST,8,4435,2080.5485429082128

P-n76-k4.vrp,8,,ROUTES,8,4622,2426.8365244215292
P-n76-k4.vrp,8,,TIMESPAN,32,3912,2622.7550372626174
P-n76-k4.vrp,8,,DIST,9,4865,2284.1046865087583

P-n76-k4.vrp,8,,ROUTES,7,4422,2530.7261530018227
P-n76-k4.vrp,8,,TIMESPAN,18,3874,2423.161468917974
P-n76-k4.vrp,8,,DIST,9,4660,2225.135059763796

P-n76-k4.vrp,8,,ROUTES,7,3939,2394.788484199618
P-n76-k4.vrp,8,,TIMESPAN,7,3615,2207.7679607861237
P-n76-k4.vrp,8,,DIST,8,4536,2111.5881618785415

P-n76-k4.vrp,8,,ROUTES,8,4571,2586.014768566027
P-n76-k4.vrp,8,,TIMESPAN,23,3935,2450.9354859708214
P-n76-k4.vrp,8,,DIST,13,4781,2128.2303218453844

P-n76-k4.vrp,8,,ROUTES,8,4565,2372.829570844008
P-n76-k4.vrp,8,,TIMESPAN,22,4020,2454.1521695660635
P-n76-k4.vrp,8,,DIST,7,4064,2126.0190378219017

P-n76-k4.vrp,8,,ROUTES,8,4755,2631.5478350360645
P-n76-k4.vrp,8,,TIMESPAN,27,3997,2398.5772858083046
P-n76-k4.vrp,8,,DIST,8,4512,2275.926934123006

P-n76-k4.vrp,8,,ROUTES,8,4366,2481.4003680818
P-n76-k4.vrp,8,,TIMESPAN,8,3998,2423.3190001660564
P-n76-k4.vrp,8,,DIST,9,5060,2272.129182642844

P-n76-k4.vrp,8,,ROUTES,8,4499,2409.3541312636376
P-n76-k4.vrp,8,,TIMESPAN,21,3952,2479.7594706277773
P-n76-k4.vrp,8,,DIST,9,4710,2191.575880112893

P-n76-k4.vrp,8,,ROUTES,8,4692,2598.564604938358
P-n76-k4.vrp,8,,TIMESPAN,19,4062,2521.6497645843588
P-n76-k4.vrp,8,,DIST,9,5138,2110.446213096645

P-n76-k5.vrp,8,,ROUTES,7,4357,2458.4575713515005
P-n76-k5.vrp,8,,TIMESPAN,7,3938,2125.572045045613
P-n76-k5.vrp,8,,DIST,9,4488,2159.308026576068

P-n76-k5.vrp,8,,ROUTES,8,4744,2616.029043993726
P-n76-k5.vrp,8,,TIMESPAN,9,3965,2427.1529361777766
P-n76-k5.vrp,8,,DIST,10,4633,2223.8625586558524

P-n76-k5.vrp,8,,ROUTES,8,4928,2617.8857183930954
P-n76-k5.vrp,8,,TIMESPAN,15,3709,2330.4643766449103
P-n76-k5.vrp,8,,DIST,13,4750,2210.011671122613

P-n76-k5.vrp,8,,ROUTES,8,4744,2617.581643465855
P-n76-k5.vrp,8,,TIMESPAN,18,3742,2326.2428506666283
P-n76-k5.vrp,8,,DIST,8,4322,2094.9939618387593

P-n76-k5.vrp,8,,ROUTES,8,4416,2400.0911591235626
P-n76-k5.vrp,8,,TIMESPAN,22,4058,2528.320361579261
P-n76-k5.vrp,8,,DIST,9,5125,2241.8187104375647

P-n76-k5.vrp,8,,ROUTES,8,4656,2594.679579087332
P-n76-k5.vrp,8,,TIMESPAN,20,4118,2509.1018432357578
P-n76-k5.vrp,8,,DIST,14,5079,2163.891110061519

P-n76-k5.vrp,8,,ROUTES,8,4391,2338.1667125681743
P-n76-k5.vrp,8,,TIMESPAN,18,3718,2375.0986633664056
P-n76-k5.vrp,8,,DIST,9,4913,2252.0978343846855

P-n76-k5.vrp,8,,ROUTES,8,4455,2561.3259546513764
P-n76-k5.vrp,8,,TIMESPAN,14,3961,2440.070789754018
P-n76-k5.vrp,8,,DIST,7,4040,2148.3933616115605

P-n76-k5.vrp,8,,ROUTES,8,4729,2510.594943686769
P-n76-k5.vrp,8,,TIMESPAN,8,3737,2140.947082002468
P-n76-k5.vrp,8,,DIST,11,5594,2257.770154368436

P-n76-k5.vrp,8,,ROUTES,8,4814,2552.9171945980593
P-n76-k5.vrp,8,,TIMESPAN,8,3774,2208.1233613910226
P-n76-k5.vrp,8,,DIST,9,4646,2242.2163585302683

P-n101-k4.vrp,8,,ROUTES,10,6128,3154.184180712857
P-n101-k4.vrp,8,,TIMESPAN,9,5556,3211.9046131130976
P-n101-k4.vrp,8,,DIST,12,6407,2957.232962774988

P-n101-k4.vrp,8,,ROUTES,11,6328,3342.278520175774
P-n101-k4.vrp,8,,TIMESPAN,19,5719,3447.334516058255
P-n101-k4.vrp,8,,DIST,14,5790,3005.613154032588

P-n101-k4.vrp,8,,ROUTES,10,5694,3194.389545470621
P-n101-k4.vrp,8,,TIMESPAN,10,5512,3111.1113280343466
P-n101-k4.vrp,8,,DIST,11,6340,2982.197493953063

P-n101-k4.vrp,8,,ROUTES,10,6232,3412.419050504011
P-n101-k4.vrp,8,,TIMESPAN,33,5636,3561.512776782919
P-n101-k4.vrp,8,,DIST,11,6003,2996.294111094567

P-n101-k4.vrp,8,,ROUTES,10,5854,3477.1761816089984
P-n101-k4.vrp,8,,TIMESPAN,10,5368,3254.7452285854156
P-n101-k4.vrp,8,,DIST,11,6205,2907.0878363966463

P-n101-k4.vrp,8,,ROUTES,11,6505,3417.2127958398423
P-n101-k4.vrp,8,,TIMESPAN,10,5297,3007.875245732196
P-n101-k4.vrp,8,,DIST,11,5973,3004.4592811302773

P-n101-k4.vrp,8,,ROUTES,10,5699,3299.4048298037665
P-n101-k4.vrp,8,,TIMESPAN,12,5207,3187.186692719931
P-n101-k4.vrp,8,,DIST,11,6184,3079.166857694259

P-n101-k4.vrp,8,,ROUTES,10,5741,3253.5909696270387
P-n101-k4.vrp,8,,TIMESPAN,27,5388,3433.637753672337
P-n101-k4.vrp,8,,DIST,10,5790,2975.320446503464

P-n101-k4.vrp,8,,ROUTES,11,6500,3238.082422623313
P-n101-k4.vrp,8,,TIMESPAN,13,5559,3116.0481899175634
P-n101-k4.vrp,8,,DIST,10,5373,2956.2856177784715

P-n101-k4.vrp,8,,ROUTES,11,6177,3546.8258059306277
P-n101-k4.vrp,8,,TIMESPAN,9,5544,3052.223804772476
P-n101-k4.vrp,8,,DIST,10,5241,2804.8589700626926
